country,league,club_name,source
"Portugal","1st Division Women","Marítimo","Liga BPI"
"Portugal","1st Division Women","Estádio do Marítimo","Liga BPI"
"Portugal","1st Division Women","Racing Power FC","Liga BPI"
"Portugal","1st Division Women","Rio Ave","Liga BPI"
"Portugal","1st Division Women","Sporting CP","Liga BPI"
"Portugal","1st Division Women","Torreense","Liga BPI"
"Portugal","1st Division Women","Valadares Gaia","Liga BPI"
"Portugal","1st Division Women","Vitória de Guimarães","Liga BPI"
"Portugal","1st Division Women","Estádio D. Afonso Henriques","Liga BPI"
"Portugal","1st Division Women","Boavista","Liga BPI"
"Portugal","1st Division Women","Gatões","Liga BPI"
"Portugal","1st Division Women","Futebol Benfica","Liga BPI"
"Portugal","1st Division Women","Atlético Ouriense","Liga BPI"
"Portugal","1st Division Women","Lobão","Liga BPI"
"Portugal","1st Division Women","Costa do Estoril","Liga BPI"
"Portugal","1st Division Women","Várzea","Liga BPI"
"Portugal","1st Division Women","Clube de Albergaria","Liga BPI"
"Portugal","1st Division Women","Académico de Alvalade","Liga BPI"
"Portugal","1st Division Women","União Ferreirense","Liga BPI"
"Portugal","1st Division Women","Marítimo Murtoense","Liga BPI"
"Portugal","1st Division Women","Escola","Liga BPI"
"Portugal","1st Division Women","Cadima","Liga BPI"
"Portugal","1st Division Women","A-dos-Francos","Liga BPI"
"Spain","La Liga","Levante","2025–26 La Liga"
"Spain","La Liga","Alavés","2025–26 La Liga"
"Spain","La Liga","Athletic Bilbao","2025–26 La Liga"
"Spain","La Liga","Atlético Madrid","2025–26 La Liga"
"Spain","La Liga","Barcelona","2025–26 La Liga"
"Spain","La Liga","Celta Vigo","2025–26 La Liga"
"Spain","La Liga","Elche","2025–26 La Liga"
"Spain","La Liga","Espanyol","2025–26 La Liga"
"Spain","La Liga","Getafe","2025–26 La Liga"
"Spain","La Liga","Girona","2025–26 La Liga"
"Spain","La Liga","Mallorca","2025–26 La Liga"
"Spain","La Liga","Osasuna","2025–26 La Liga"
"Spain","La Liga","Oviedo","2025–26 La Liga"
"Spain","La Liga","Rayo Vallecano","2025–26 La Liga"
"Spain","La Liga","Leganés","2025–26 La Liga"
"Spain","La Liga","Real Betis","2025–26 La Liga"
"Spain","La Liga","Real Madrid","2025–26 La Liga"
"Spain","La Liga","Real Sociedad","2025–26 La Liga"
"Spain","La Liga","Sevilla","2025–26 La Liga"
"Spain","La Liga","Valencia","2025–26 La Liga"
"Spain","La Liga","Villarreal","2025–26 La Liga"
"Spain","La Liga","Champions League","2025–26 La Liga"
"Spain","La Liga","Europa League","2025–26 La Liga"
"Spain","La Liga","Conference League","2025–26 La Liga"
"Spain","La Liga","Segunda División","2025–26 La Liga"
"Spain","La Liga 2","Andorra","2025–26 Segunda División"
"Spain","La Liga 2","Albacete","2025–26 Segunda División"
"Spain","La Liga 2","Almería","2025–26 Segunda División"
"Spain","La Liga 2","Burgos","2025–26 Segunda División"
"Spain","La Liga 2","Cádiz","2025–26 Segunda División"
"Spain","La Liga 2","Castellón","2025–26 Segunda División"
"Spain","La Liga 2","Ceuta","2025–26 Segunda División"
"Spain","La Liga 2","Córdoba","2025–26 Segunda División"
"Spain","La Liga 2","Cultural Leonesa","2025–26 Segunda División"
"Spain","La Liga 2","Deportivo La Coruña","2025–26 Segunda División"
"Spain","La Liga 2","Eibar","2025–26 Segunda División"
"Spain","La Liga 2","Granada","2025–26 Segunda División"
"Spain","La Liga 2","Huesca","2025–26 Segunda División"
"Spain","La Liga 2","Las Palmas","2025–26 Segunda División"
"Spain","La Liga 2","Leganés","2025–26 Segunda División"
"Spain","La Liga 2","Málaga","2025–26 Segunda División"
"Spain","La Liga 2","Mirandés","2025–26 Segunda División"
"Spain","La Liga 2","Vitoria-Gasteiz","2025–26 Segunda División"
"Spain","La Liga 2","Racing Santander","2025–26 Segunda División"
"Spain","La Liga 2","Real Sociedad B","2025–26 Segunda División"
"Spain","La Liga 2","San Sebastián","2025–26 Segunda División"
"Spain","La Liga 2","Sporting Gijón","2025–26 Segunda División"
"Spain","La Liga 2","Valladolid","2025–26 Segunda División"
"Spain","La Liga 2","Zaragoza","2025–26 Segunda División"
"Spain","La Liga 2","Promotion to La Liga","2025–26 Segunda División"
"Spain","La Liga 2","Qualification to promotion play-offs","2025–26 Segunda División"
"Spain","La Liga 2","Relegation to Primera Federación","2025–26 Segunda División"
"Spain","La Liga 2","Sociedad B","2025–26 Segunda División"
"Spain","La Liga 2","Sporting","2025–26 Segunda División"
"Spain","La Liga 2","Malaga","2025–26 Segunda División"
"Spain","Primera RFEF Group 1","Arenas","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Arenteiro","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Avilés Industrial","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Barakaldo","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Bilbao Athletic","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Cacereño","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Celta Fortuna","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Guadalajara","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Lugo","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Mérida","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Osasuna B","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Ourense CF","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Ponferradina","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Pontevedra","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Racing Ferrol","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Real Madrid Castilla","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Talavera de la Reina","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Tenerife","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Unionistas","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Zamora","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Alcorcón","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Algeciras","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Antequera","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Atlético Madrileño","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Atlético Sanluqueño","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Betis Deportivo","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Cartagena","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Eldense","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Europa","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Gimnàstic","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Hércules","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Ibiza","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Juventud Torremolinos","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Marbella","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Murcia","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Sabadell","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Sevilla Atlético","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Tarazona","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Teruel","2025–26 Primera Federación"
"Spain","Primera RFEF Group 1","Villarreal B","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Arenas","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Arenteiro","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Avilés Industrial","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Barakaldo","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Bilbao Athletic","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Cacereño","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Celta Fortuna","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Guadalajara","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Lugo","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Mérida","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Osasuna B","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Ourense CF","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Ponferradina","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Pontevedra","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Racing Ferrol","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Real Madrid Castilla","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Talavera de la Reina","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Tenerife","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Unionistas","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Zamora","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Alcorcón","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Algeciras","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Antequera","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Atlético Madrileño","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Atlético Sanluqueño","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Betis Deportivo","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Cartagena","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Eldense","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Europa","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Gimnàstic","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Hércules","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Ibiza","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Juventud Torremolinos","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Marbella","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Murcia","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Sabadell","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Sevilla Atlético","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Tarazona","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Teruel","2025–26 Primera Federación"
"Spain","Primera RFEF Group 2","Villarreal B","2025–26 Primera Federación"
"Spain","Segunda RFEF Group 1","Atlético Astorga","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Ávila","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Bergantiños","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Burgos Promesas","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Coruxo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Deportivo Fabril","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Gimnástica Segoviana","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Langreo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Lealtad","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Marino Luanco","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Numancia","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","UD Ourense","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Oviedo Vetusta","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Rayo Cantabria","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Salamanca","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Sámano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Sarriana","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Valladolid Promesas","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Alavés B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Alfaro","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Amorebieta","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Basconia","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Beasain","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Deportivo Aragón","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Ebro","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Eibar B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Ejea","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Gernika","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","SD Logroñés","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","UD Logroñés","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Mutilvera","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Náxara","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Real Unión","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Sestao River","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Tudelano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Utebo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Alcoyano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Andratx","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Atlètic Lleida","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Atlético Baleares","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Barbastro","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Barcelona Atlètic","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Castellón B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Espanyol B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Girona B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Ibiza Islas Pitiusas","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Olot","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Poblense","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Porreres","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Reus FCR","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Sant Andreu","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Terrassa","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Torrent","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Valencia Mestalla","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Águilas","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Almería B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Atlético Antoniano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Atlético Malagueño","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Estepona","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Extremadura","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Jaén","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Linares","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Lorca Deportiva","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","FC La Unión Atlético","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Melilla","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Minera","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Puente Genil","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Recreativo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","UCAM Murcia","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Xerez","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Xerez Deportivo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Yeclano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Alcalá","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Conquense","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Coria","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Elche Ilicitano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Fuenlabrada","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Getafe B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Intercity","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Las Palmas Atlético","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Moscardó","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Navalcarnero","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Orihuela","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Quintanar del Rey","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Rayo Majadahonda","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Rayo Vallecano B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Real Madrid C","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","San Sebastián de los Reyes","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Socuéllamos","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 1","Tenerife B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Atlético Astorga","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Ávila","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Bergantiños","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Burgos Promesas","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Coruxo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Deportivo Fabril","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Gimnástica Segoviana","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Langreo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Lealtad","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Marino Luanco","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Numancia","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","UD Ourense","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Oviedo Vetusta","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Rayo Cantabria","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Salamanca","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Sámano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Sarriana","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Valladolid Promesas","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Alavés B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Alfaro","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Amorebieta","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Basconia","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Beasain","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Deportivo Aragón","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Ebro","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Eibar B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Ejea","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Gernika","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","SD Logroñés","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","UD Logroñés","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Mutilvera","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Náxara","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Real Unión","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Sestao River","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Tudelano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Utebo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Alcoyano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Andratx","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Atlètic Lleida","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Atlético Baleares","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Barbastro","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Barcelona Atlètic","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Castellón B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Espanyol B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Girona B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Ibiza Islas Pitiusas","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Olot","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Poblense","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Porreres","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Reus FCR","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Sant Andreu","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Terrassa","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Torrent","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Valencia Mestalla","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Águilas","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Almería B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Atlético Antoniano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Atlético Malagueño","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Estepona","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Extremadura","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Jaén","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Linares","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Lorca Deportiva","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","FC La Unión Atlético","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Melilla","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Minera","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Puente Genil","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Recreativo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","UCAM Murcia","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Xerez","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Xerez Deportivo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Yeclano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Alcalá","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Conquense","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Coria","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Elche Ilicitano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Fuenlabrada","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Getafe B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Intercity","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Las Palmas Atlético","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Moscardó","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Navalcarnero","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Orihuela","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Quintanar del Rey","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Rayo Majadahonda","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Rayo Vallecano B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Real Madrid C","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","San Sebastián de los Reyes","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Socuéllamos","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 2","Tenerife B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Atlético Astorga","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Ávila","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Bergantiños","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Burgos Promesas","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Coruxo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Deportivo Fabril","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Gimnástica Segoviana","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Langreo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Lealtad","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Marino Luanco","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Numancia","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","UD Ourense","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Oviedo Vetusta","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Rayo Cantabria","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Salamanca","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Sámano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Sarriana","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Valladolid Promesas","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Alavés B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Alfaro","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Amorebieta","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Basconia","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Beasain","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Deportivo Aragón","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Ebro","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Eibar B","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Ejea","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Gernika","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","SD Logroñés","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","UD Logroñés","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Mutilvera","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Náxara","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Real Unión","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Sestao River","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Tudelano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Utebo","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Alcoyano","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Andratx","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Atlètic Lleida","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Atlético Baleares","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Barbastro","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Barcelona Atlètic","2025–26 Segunda Federación"
"Spain","Segunda RFEF Group 3","Castellón B","2025–26 Segunda Federación"
